;dep;jour;hosp;rea;rad;dc
13563;85;2020-04-22;2;0;6;0
13564;85;2020-04-23;3;0;7;1
13565;85;2020-04-24;1;0;4;1
13566;85;2020-04-25;0;0;3;0
13567;85;2020-04-26;0;0;0;0
13568;85;2020-04-27;4;0;2;1
13569;85;2020-04-28;0;0;5;0
13570;85;2020-04-29;1;0;2;0
13571;85;2020-04-30;0;0;3;0
13572;85;2020-05-01;2;0;1;0
13573;85;2020-05-02;3;0;0;0
13574;85;2020-05-03;3;3;0;0
13575;85;2020-05-04;0;0;0;1
13576;85;2020-05-05;1;0;2;0
13577;85;2020-05-06;1;0;0;0
13578;85;2020-05-07;2;0;3;0
13579;85;2020-05-08;1;1;2;0
13580;85;2020-05-09;0;0;1;0
13581;85;2020-05-10;0;0;2;0
13582;85;2020-05-11;0;0;0;0
13583;85;2020-05-12;9;0;7;0
13584;85;2020-05-13;3;1;1;0
13585;85;2020-05-14;6;0;2;1
13586;85;2020-05-15;4;0;2;0
13587;85;2020-05-16;4;0;3;1
13588;85;2020-05-17;0;0;0;0
13589;85;2020-05-18;5;0;0;0
13590;85;2020-05-19;10;3;1;1
13591;85;2020-05-20;4;0;5;0
13592;85;2020-05-21;2;0;1;0
13593;85;2020-05-22;3;0;1;0
13594;85;2020-05-23;1;0;5;1
13595;85;2020-05-24;0;0;0;0
13596;85;2020-05-25;5;0;3;0
13597;85;2020-05-26;3;0;4;0
13598;85;2020-05-27;2;1;1;1
13599;85;2020-05-28;9;0;8;0
13600;85;2020-05-29;5;0;2;1
13601;85;2020-05-30;1;0;2;0
13602;85;2020-05-31;0;0;0;0
13603;85;2020-06-01;0;0;0;0
13604;85;2020-06-02;5;0;2;0
13605;85;2020-06-03;0;0;0;0
13606;85;2020-06-04;1;1;5;0
13607;85;2020-06-05;0;0;6;0
13608;85;2020-06-06;3;0;2;0
13609;85;2020-06-07;0;0;0;0
13610;85;2020-06-08;0;0;0;1
13611;85;2020-06-09;3;0;7;1
13612;85;2020-06-10;2;0;2;0
13613;85;2020-06-11;0;0;3;0
13614;85;2020-06-12;0;0;1;0
13615;85;2020-06-13;0;0;1;0
13616;85;2020-06-14;0;0;1;0
13617;85;2020-06-15;0;0;1;0
13618;85;2020-06-16;0;0;0;0
13619;85;2020-06-17;0;0;4;0
13620;85;2020-06-18;0;0;2;0
13621;85;2020-06-19;0;0;5;0
13622;85;2020-06-20;0;0;0;0
13623;85;2020-06-21;0;0;0;0
13624;85;2020-06-22;1;1;1;0
13625;85;2020-06-23;1;0;0;0
13626;85;2020-06-24;0;0;1;0
13627;85;2020-06-25;0;0;0;0
13628;85;2020-06-26;0;0;3;0
13629;85;2020-06-27;1;0;1;0
13630;85;2020-06-28;0;0;0;0
13631;85;2020-06-29;1;0;2;0
13632;85;2020-06-30;0;0;0;0
13633;85;2020-07-01;0;0;2;0
13634;85;2020-07-02;0;0;2;0
13635;85;2020-07-03;0;0;0;0
13636;85;2020-07-04;0;0;1;0
13637;85;2020-07-05;0;0;0;0
13638;85;2020-07-06;0;0;0;0
13639;85;2020-07-07;2;0;1;1
13640;85;2020-07-08;0;0;0;0
13641;85;2020-07-09;0;0;0;0
13642;85;2020-07-10;0;0;0;0
13643;85;2020-07-11;1;0;2;0
13644;85;2020-07-12;0;0;0;0
13645;85;2020-07-13;0;0;0;0
13646;85;2020-07-14;0;0;0;0
13647;85;2020-07-15;0;0;0;0
13648;85;2020-07-16;1;0;1;0
13649;85;2020-07-17;0;0;1;0
13650;85;2020-07-18;0;0;0;0
13651;85;2020-07-19;0;0;0;0
13652;85;2020-07-20;0;0;0;0
13653;85;2020-07-21;2;1;0;0
13654;85;2020-07-22;0;0;1;0
13655;85;2020-07-23;0;0;3;0
13656;85;2020-07-24;1;0;1;0
13657;85;2020-07-25;0;0;0;0
13658;85;2020-07-26;0;0;0;0
13659;85;2020-07-27;1;0;1;0
13660;85;2020-07-28;0;0;0;0
13661;85;2020-07-29;1;0;1;0
13662;85;2020-07-30;0;0;0;1
13663;85;2020-07-31;0;0;0;0
13664;85;2020-08-01;0;0;0;0
13665;85;2020-08-02;0;0;0;0
13666;85;2020-08-03;0;0;0;0
13667;85;2020-08-04;1;0;1;0
13668;85;2020-08-05;2;0;1;0
13669;85;2020-08-06;0;0;1;0
13670;85;2020-08-07;0;0;0;0
13671;85;2020-08-08;0;0;0;0
13672;85;2020-08-09;0;0;0;0
13673;85;2020-08-10;3;2;0;0
13674;85;2020-08-11;2;1;3;0
13675;85;2020-08-12;1;0;1;0
13676;85;2020-08-13;0;0;0;0
13677;85;2020-08-14;0;0;1;0
13678;85;2020-08-15;0;0;0;0
13679;85;2020-08-16;0;0;0;0
13680;85;2020-08-17;1;0;0;0
13681;85;2020-08-18;0;0;0;0
13682;85;2020-08-19;0;0;0;0
13683;85;2020-08-20;2;0;0;0
13684;85;2020-08-21;2;0;1;0
13685;85;2020-08-22;0;0;1;1
13686;85;2020-08-23;0;0;0;0
13687;85;2020-08-24;1;0;3;0
13688;85;2020-08-25;4;0;0;0
13689;85;2020-08-26;0;0;1;0
13690;85;2020-08-27;0;0;0;0
13691;85;2020-08-28;0;0;0;0
13692;86;2020-03-19;6;1;0;0
13693;86;2020-03-20;0;0;0;0
13694;86;2020-03-21;3;2;1;0
13695;86;2020-03-22;2;0;0;1
13696;86;2020-03-23;3;1;0;1
13697;86;2020-03-24;6;0;4;0
13698;86;2020-03-25;8;3;4;1
13699;86;2020-03-26;13;5;4;0
13700;86;2020-03-27;10;3;2;2
13701;86;2020-03-28;7;3;5;2
13702;86;2020-03-29;6;5;0;1
13703;86;2020-03-30;8;1;1;0
13704;86;2020-03-31;4;4;6;3
13705;86;2020-04-01;7;0;1;0
13706;86;2020-04-02;4;0;3;3
13707;86;2020-04-03;5;1;2;0
13708;86;2020-04-04;1;1;2;1
13709;86;2020-04-05;7;1;2;1
13710;86;2020-04-06;7;0;1;0
13711;86;2020-04-07;4;3;3;2
13712;86;2020-04-08;5;1;3;0
13713;86;2020-04-09;2;1;2;0
13714;86;2020-04-10;6;3;7;0
13715;86;2020-04-11;4;0;4;0
13716;86;2020-04-12;0;0;0;0
13717;86;2020-04-13;5;0;0;2
13718;86;2020-04-14;5;1;7;1
13719;86;2020-04-15;0;0;0;0
13720;86;2020-04-16;2;0;6;3
13721;86;2020-04-17;0;0;4;0
13722;86;2020-04-18;0;0;2;0
13723;86;2020-04-19;0;0;0;0
13724;86;2020-04-20;9;0;1;0
13725;86;2020-04-21;2;0;1;0
13726;86;2020-04-22;3;0;3;0
13727;86;2020-04-23;1;0;0;2
13728;86;2020-04-24;0;0;4;2
13729;86;2020-04-25;1;0;1;0
13730;86;2020-04-26;0;0;0;0
13731;86;2020-04-27;5;0;2;1
13732;86;2020-04-28;3;1;0;1
13733;86;2020-04-29;3;1;3;0
13734;86;2020-04-30;3;0;4;0
13735;86;2020-05-01;1;0;1;0
13736;86;2020-05-02;0;0;0;0
13737;86;2020-05-03;0;0;0;0
13738;86;2020-05-04;4;1;4;2
13739;86;2020-05-05;0;0;0;0
13740;86;2020-05-06;0;0;1;1
13741;86;2020-05-07;2;1;5;0
13742;86;2020-05-08;3;0;11;0
13743;86;2020-05-09;0;0;0;0
13744;86;2020-05-10;0;0;0;0
13745;86;2020-05-11;4;1;1;2
13746;86;2020-05-12;0;0;4;0
13747;86;2020-05-13;0;0;0;0
13748;86;2020-05-14;1;0;0;0
13749;86;2020-05-15;2;0;4;1
13750;86;2020-05-16;0;0;0;0
13751;86;2020-05-17;0;0;0;0
13752;86;2020-05-18;1;0;0;0
13753;86;2020-05-19;0;0;0;0
13754;86;2020-05-20;0;0;2;0
13755;86;2020-05-21;0;0;0;0
13756;86;2020-05-22;0;0;0;0
13757;86;2020-05-23;5;0;0;0
13758;86;2020-05-24;0;0;0;0
13759;86;2020-05-25;4;0;1;0
13760;86;2020-05-26;0;0;0;0
13761;86;2020-05-27;0;0;0;0
13762;86;2020-05-28;0;0;2;1
13763;86;2020-05-29;0;0;6;0
13764;86;2020-05-30;0;0;0;0
13765;86;2020-05-31;0;0;0;0
13766;86;2020-06-01;0;0;0;0
13767;86;2020-06-02;4;0;1;0
13768;86;2020-06-03;0;0;3;1
13769;86;2020-06-04;0;0;0;0
13770;86;2020-06-05;0;0;0;0
13771;86;2020-06-06;0;0;2;0
13772;86;2020-06-07;0;0;0;0
13773;86;2020-06-08;0;0;0;0
13774;86;2020-06-09;0;0;1;0
13775;86;2020-06-10;1;0;0;0
13776;86;2020-06-11;0;0;0;0
13777;86;2020-06-12;0;0;0;0
13778;86;2020-06-13;0;0;2;0
13779;86;2020-06-14;0;0;0;0
13780;86;2020-06-15;1;0;1;0
13781;86;2020-06-16;0;0;0;0
13782;86;2020-06-17;0;0;0;0
13783;86;2020-06-18;0;0;0;0
13784;86;2020-06-19;0;0;0;0
13785;86;2020-06-20;0;0;1;0
13786;86;2020-06-21;0;0;0;0
13787;86;2020-06-22;0;0;0;0
13788;86;2020-06-23;0;0;0;0
13789;86;2020-06-24;0;0;5;0
13790;86;2020-06-25;0;0;2;0
13791;86;2020-06-26;0;0;0;0
13792;86;2020-06-27;0;0;0;0
13793;86;2020-06-28;0;0;0;0
13794;86;2020-06-29;0;0;0;0
13795;86;2020-06-30;0;0;0;0
13796;86;2020-07-01;0;0;0;0
13797;86;2020-07-02;0;0;0;0
13798;86;2020-07-03;0;0;0;0
13799;86;2020-07-04;0;0;0;0
13800;86;2020-07-05;0;0;0;0
13801;86;2020-07-06;0;0;0;0
13802;86;2020-07-07;0;0;0;0
13803;86;2020-07-08;0;0;0;0
13804;86;2020-07-09;0;0;0;0
13805;86;2020-07-10;0;0;0;0
13806;86;2020-07-11;0;0;0;0
13807;86;2020-07-12;0;0;0;0
13808;86;2020-07-13;0;0;0;0
13809;86;2020-07-14;0;0;0;0
13810;86;2020-07-15;0;0;0;0
13811;86;2020-07-16;0;0;0;0
13812;86;2020-07-17;0;0;0;0
13813;86;2020-07-18;0;0;0;0
13814;86;2020-07-19;0;0;0;0
13815;86;2020-07-20;0;0;0;0
13816;86;2020-07-21;1;0;0;0
13817;86;2020-07-22;1;0;0;0
13818;86;2020-07-23;0;0;0;0
13819;86;2020-07-24;0;0;0;0
13820;86;2020-07-25;0;0;0;0
13821;86;2020-07-26;0;0;0;0
13822;86;2020-07-27;0;0;0;0
13823;86;2020-07-28;0;0;0;0
13824;86;2020-07-29;0;0;0;1
13825;86;2020-07-30;0;0;0;0
13826;86;2020-07-31;0;0;0;0
13827;86;2020-08-01;0;0;0;0
13828;86;2020-08-02;0;0;0;0
13829;86;2020-08-03;0;0;0;0
13830;86;2020-08-04;0;0;0;0
13831;86;2020-08-05;0;0;0;0
13832;86;2020-08-06;0;0;1;0
13833;86;2020-08-07;0;0;0;0
13834;86;2020-08-08;0;0;0;0
13835;86;2020-08-09;0;0;0;0
13836;86;2020-08-10;0;0;0;0
13837;86;2020-08-11;0;0;0;0
13838;86;2020-08-12;0;0;0;0
13839;86;2020-08-13;0;0;0;0
13840;86;2020-08-14;0;0;0;0
13841;86;2020-08-15;0;0;0;0
13842;86;2020-08-16;0;0;0;0
13843;86;2020-08-17;2;0;0;0
13844;86;2020-08-18;0;0;0;0
13845;86;2020-08-19;0;0;0;0
13846;86;2020-08-20;0;0;1;0
13847;86;2020-08-21;0;0;0;0
13848;86;2020-08-22;1;0;1;0
13849;86;2020-08-23;0;0;0;0
13850;86;2020-08-24;0;0;0;0
13851;86;2020-08-25;1;0;0;0
13852;86;2020-08-26;0;0;0;0
13853;86;2020-08-27;0;0;0;0
13854;86;2020-08-28;0;0;0;0
13855;87;2020-03-19;4;1;0;0
13856;87;2020-03-20;1;1;0;0
13857;87;2020-03-21;3;0;0;1
13858;87;2020-03-22;3;0;0;0
13859;87;2020-03-23;4;1;0;0
13860;87;2020-03-24;3;2;0;1
13861;87;2020-03-25;3;1;0;1
13862;87;2020-03-26;5;0;1;1
13863;87;2020-03-27;7;0;0;0
13864;87;2020-03-28;7;1;2;0
13865;87;2020-03-29;10;6;0;0
13866;87;2020-03-30;8;1;1;1
13867;87;2020-03-31;8;0;3;0
13868;87;2020-04-01;7;2;6;0
13869;87;2020-04-02;8;1;5;1
13870;87;2020-04-03;5;1;5;1
13871;87;2020-04-04;6;1;2;0
13872;87;2020-04-05;3;1;2;1
13873;87;2020-04-06;3;0;1;2
13874;87;2020-04-07;4;0;3;0
13875;87;2020-04-08;8;0;3;1
13876;87;2020-04-09;5;2;2;0
13877;87;2020-04-10;5;0;4;0
13878;87;2020-04-11;3;1;5;0
13879;87;2020-04-12;9;0;2;0
13880;87;2020-04-13;3;0;2;0
13881;87;2020-04-14;2;0;6;2
13882;87;2020-04-15;3;0;6;0
13883;87;2020-04-16;3;0;3;2
13884;87;2020-04-17;1;0;1;1
13885;87;2020-04-18;0;0;1;0
13886;87;2020-04-19;1;0;2;1
13887;87;2020-04-20;1;0;4;3
13888;87;2020-04-21;5;0;3;1
13889;87;2020-04-22;3;0;2;0
13890;87;2020-04-23;2;0;2;0
13891;87;2020-04-24;0;0;3;0
13892;87;2020-04-25;0;0;1;1
13893;87;2020-04-26;0;0;0;0
13894;87;2020-04-27;1;0;3;0
13895;87;2020-04-28;0;0;2;0
13896;87;2020-04-29;0;0;1;1
13897;87;2020-04-30;1;0;4;0
13898;87;2020-05-01;0;0;0;0
13899;87;2020-05-02;0;0;0;0
13900;87;2020-05-03;1;0;1;0
13901;87;2020-05-04;0;0;0;0
13902;87;2020-05-05;0;1;0;0
13903;87;2020-05-06;1;0;3;0
13904;87;2020-05-07;2;0;1;2
13905;87;2020-05-08;0;0;0;0
13906;87;2020-05-09;2;0;0;0
13907;87;2020-05-10;1;1;0;0
13908;87;2020-05-11;2;1;1;0
13909;87;2020-05-12;0;0;0;0
13910;87;2020-05-13;0;0;1;0
13911;87;2020-05-14;0;0;3;0
13912;87;2020-05-15;0;0;0;0
13913;87;2020-05-16;0;0;0;0
13914;87;2020-05-17;0;0;0;0
13915;87;2020-05-18;1;0;6;0
13916;87;2020-05-19;1;0;2;0
13917;87;2020-05-20;0;0;2;0
13918;87;2020-05-21;0;0;0;0
13919;87;2020-05-22;0;0;5;0
13920;87;2020-05-23;1;0;0;0
13921;87;2020-05-24;0;0;0;0
13922;87;2020-05-25;0;0;1;1
13923;87;2020-05-26;0;0;0;0
13924;87;2020-05-27;0;0;0;0
13925;87;2020-05-28;0;0;0;0
13926;87;2020-05-29;0;0;0;0
13927;87;2020-05-30;0;0;0;0
13928;87;2020-05-31;0;0;0;0
13929;87;2020-06-01;0;0;0;0
13930;87;2020-06-02;0;0;0;0
13931;87;2020-06-03;0;0;0;0
13932;87;2020-06-04;0;0;0;0
13933;87;2020-06-05;0;0;1;0
13934;87;2020-06-06;0;0;0;0
13935;87;2020-06-07;0;0;0;0
13936;87;2020-06-08;0;0;0;0
13937;87;2020-06-09;0;0;2;0
13938;87;2020-06-10;0;0;0;0
13939;87;2020-06-11;0;0;0;0
13940;87;2020-06-12;0;0;0;0
13941;87;2020-06-13;0;0;0;0
13942;87;2020-06-14;0;0;0;0
13943;87;2020-06-15;0;0;0;0
13944;87;2020-06-16;0;0;4;0
13945;87;2020-06-17;1;0;1;0
13946;87;2020-06-18;0;0;1;0
13947;87;2020-06-19;0;0;0;0
13948;87;2020-06-20;0;0;0;0
13949;87;2020-06-21;0;0;0;0
13950;87;2020-06-22;0;0;0;0
13951;87;2020-06-23;0;0;0;0
13952;87;2020-06-24;0;0;0;0
13953;87;2020-06-25;0;0;0;0
13954;87;2020-06-26;0;0;1;0
13955;87;2020-06-27;0;0;0;0
13956;87;2020-06-28;0;0;0;0
13957;87;2020-06-29;0;0;0;0
13958;87;2020-06-30;0;0;0;0
13959;87;2020-07-01;0;0;0;0
13960;87;2020-07-02;0;0;0;0
13961;87;2020-07-03;0;0;0;0
13962;87;2020-07-04;0;0;0;0
13963;87;2020-07-05;0;0;0;0
13964;87;2020-07-06;0;0;0;0
13965;87;2020-07-07;1;0;2;0
13966;87;2020-07-08;0;0;0;0
13967;87;2020-07-09;0;0;0;0
13968;87;2020-07-10;0;0;2;0
13969;87;2020-07-11;0;0;0;0
13970;87;2020-07-12;0;0;0;0
13971;87;2020-07-13;0;0;0;0
13972;87;2020-07-14;0;0;0;0
13973;87;2020-07-15;0;0;0;0
13974;87;2020-07-16;0;0;0;0
13975;87;2020-07-17;0;0;1;0
13976;87;2020-07-18;2;0;0;0
13977;87;2020-07-19;0;0;0;0
13978;87;2020-07-20;0;0;0;0
13979;87;2020-07-21;0;0;0;0
13980;87;2020-07-22;1;0;0;0
13981;87;2020-07-23;0;0;0;0
13982;87;2020-07-24;0;0;1;0
13983;87;2020-07-25;0;0;0;0
13984;87;2020-07-26;0;0;0;0
13985;87;2020-07-27;0;0;0;0
13986;87;2020-07-28;0;0;0;0
13987;87;2020-07-29;0;0;0;0
13988;87;2020-07-30;0;0;0;0
13989;87;2020-07-31;1;0;0;0
13990;87;2020-08-01;0;0;0;0
13991;87;2020-08-02;0;0;0;0
13992;87;2020-08-03;0;0;0;0
13993;87;2020-08-04;0;0;0;0
13994;87;2020-08-05;0;0;0;0
13995;87;2020-08-06;0;0;0;0
13996;87;2020-08-07;0;0;0;0
13997;87;2020-08-08;0;0;0;0
13998;87;2020-08-09;0;0;0;0
13999;87;2020-08-10;0;0;0;0
14000;87;2020-08-11;0;0;0;0
14001;87;2020-08-12;0;0;0;0
14002;87;2020-08-13;0;0;0;0
14003;87;2020-08-14;0;0;0;0
14004;87;2020-08-15;0;0;0;0
14005;87;2020-08-16;0;0;0;0
14006;87;2020-08-17;0;0;0;0
14007;87;2020-08-18;0;0;1;0
14008;87;2020-08-19;0;0;1;0
14009;87;2020-08-20;0;0;0;0
14010;87;2020-08-21;0;0;0;0
14011;87;2020-08-22;0;0;0;0
14012;87;2020-08-23;0;0;0;0
14013;87;2020-08-24;0;0;0;0
14014;87;2020-08-25;1;0;1;0
14015;87;2020-08-26;0;0;0;0
14016;87;2020-08-27;0;0;0;0
14017;87;2020-08-28;0;0;0;0
14018;88;2020-03-19;17;1;1;5
14019;88;2020-03-20;6;1;0;1
14020;88;2020-03-21;23;7;7;7
14021;88;2020-03-22;13;3;5;4
14022;88;2020-03-23;18;2;4;7
14023;88;2020-03-24;33;6;12;4
14024;88;2020-03-25;46;7;8;5
14025;88;2020-03-26;16;6;13;7
14026;88;2020-03-27;45;6;10;9
14027;88;2020-03-28;48;11;12;12
14028;88;2020-03-29;38;2;5;4
14029;88;2020-03-30;39;7;9;9
14030;88;2020-03-31;71;6;11;8
14031;88;2020-04-01;34;4;19;7
14032;88;2020-04-02;39;14;20;5
14033;88;2020-04-03;23;8;19;8
14034;88;2020-04-04;24;5;23;7
14035;88;2020-04-05;36;3;11;3
14036;88;2020-04-06;18;6;6;8
14037;88;2020-04-07;13;4;22;3
14038;88;2020-04-08;17;4;18;3
14039;88;2020-04-09;39;2;21;8
14040;88;2020-04-10;29;2;17;18
14041;88;2020-04-11;3;0;13;1
14042;88;2020-04-12;11;0;6;6
14043;88;2020-04-13;12;3;6;4
14044;88;2020-04-14;10;4;4;5
14045;88;2020-04-15;32;1;20;10
14046;88;2020-04-16;17;1;12;4
14047;88;2020-04-17;7;4;12;2
14048;88;2020-04-18;10;0;8;2
14049;88;2020-04-19;14;2;3;12
14050;88;2020-04-20;14;1;31;6
14051;88;2020-04-21;21;1;18;6
14052;88;2020-04-22;11;1;7;3
14053;88;2020-04-23;7;3;8;2
14054;88;2020-04-24;9;2;13;2
14055;88;2020-04-25;5;0;8;2
14056;88;2020-04-26;3;0;0;1
14057;88;2020-04-27;2;0;2;3
14058;88;2020-04-28;18;2;17;4
14059;88;2020-04-29;6;0;5;2
14060;88;2020-04-30;13;0;18;0
14061;88;2020-05-01;4;1;4;0
14062;88;2020-05-02;2;0;3;1
14063;88;2020-05-03;2;1;14;2
14064;88;2020-05-04;7;0;5;4
14065;88;2020-05-05;5;1;14;2
14066;88;2020-05-06;3;0;7;0
14067;88;2020-05-07;6;1;30;2
14068;88;2020-05-08;3;1;13;0
14069;88;2020-05-09;1;0;11;3
14070;88;2020-05-10;1;0;10;0
14071;88;2020-05-11;2;0;1;0
14072;88;2020-05-12;1;1;8;1
14073;88;2020-05-13;4;0;4;0
14074;88;2020-05-14;2;0;17;0
14075;88;2020-05-15;2;0;4;0
14076;88;2020-05-16;1;1;27;2
14077;88;2020-05-17;0;0;0;0
14078;88;2020-05-18;0;0;4;0
14079;88;2020-05-19;1;0;8;0
14080;88;2020-05-20;1;0;4;1
14081;88;2020-05-21;0;0;6;0
14082;88;2020-05-22;1;0;6;0
14083;88;2020-05-23;3;0;0;0
14084;88;2020-05-24;0;0;0;1
14085;88;2020-05-25;2;0;2;0
14086;88;2020-05-26;3;1;6;0
14087;88;2020-05-27;0;0;2;1
14088;88;2020-05-28;3;0;4;0
14089;88;2020-05-29;1;0;0;1
14090;88;2020-05-30;3;1;6;0
14091;88;2020-05-31;0;0;0;0
14092;88;2020-06-01;0;0;0;0
14093;88;2020-06-02;1;0;0;0
14094;88;2020-06-03;8;0;11;1
14095;88;2020-06-04;3;0;2;1
14096;88;2020-06-05;0;0;7;2
14097;88;2020-06-06;2;0;2;0
14098;88;2020-06-07;1;0;0;0
14099;88;2020-06-08;0;0;0;0
14100;88;2020-06-09;1;1;5;0
14101;88;2020-06-10;1;0;1;0
14102;88;2020-06-11;0;0;7;1
14103;88;2020-06-12;1;1;1;0
14104;88;2020-06-13;0;0;0;0
14105;88;2020-06-14;0;0;0;0
14106;88;2020-06-15;0;0;0;2
14107;88;2020-06-16;1;0;3;0
14108;88;2020-06-17;0;0;1;0
14109;88;2020-06-18;1;0;1;1
14110;88;2020-06-19;1;0;0;0
14111;88;2020-06-20;0;0;0;0
14112;88;2020-06-21;0;0;0;0
14113;88;2020-06-22;0;0;1;0
14114;88;2020-06-23;0;0;1;0
14115;88;2020-06-24;0;0;0;0
14116;88;2020-06-25;2;0;1;0
14117;88;2020-06-26;1;0;2;0
14118;88;2020-06-27;0;0;1;0
14119;88;2020-06-28;1;0;0;0
14120;88;2020-06-29;0;0;0;0
14121;88;2020-06-30;0;0;5;0
14122;88;2020-07-01;1;0;1;0
14123;88;2020-07-02;0;0;1;0
14124;88;2020-07-03;1;0;1;0
14125;88;2020-07-04;0;0;0;0
14126;88;2020-07-05;0;0;0;0
14127;88;2020-07-06;0;0;0;0
14128;88;2020-07-07;1;0;1;0
14129;88;2020-07-08;0;0;0;0
14130;88;2020-07-09;1;1;1;0
14131;88;2020-07-10;0;0;1;0
14132;88;2020-07-11;0;0;0;0
14133;88;2020-07-12;0;0;0;0
14134;88;2020-07-13;0;0;0;0
14135;88;2020-07-14;1;0;0;1
14136;88;2020-07-15;0;0;1;0
14137;88;2020-07-16;1;0;1;1
14138;88;2020-07-17;1;0;0;0
14139;88;2020-07-18;0;0;0;0
14140;88;2020-07-19;0;0;0;0
14141;88;2020-07-20;1;0;1;0
14142;88;2020-07-21;0;0;1;0
14143;88;2020-07-22;0;0;0;1
14144;88;2020-07-23;2;0;14;2
14145;88;2020-07-24;0;0;0;0
14146;88;2020-07-25;0;0;0;0
14147;88;2020-07-26;0;0;0;0
14148;88;2020-07-27;0;0;0;0
14149;88;2020-07-28;0;0;0;0
14150;88;2020-07-29;1;0;1;0
14151;88;2020-07-30;0;0;0;0
14152;88;2020-07-31;0;0;0;0
14153;88;2020-08-01;1;0;0;0
14154;88;2020-08-02;0;0;0;0
14155;88;2020-08-03;0;0;0;0
14156;88;2020-08-04;0;0;0;0
14157;88;2020-08-05;0;0;0;0
14158;88;2020-08-06;0;0;2;0
14159;88;2020-08-07;0;0;1;0
14160;88;2020-08-08;0;0;0;0
14161;88;2020-08-09;0;0;0;0
14162;88;2020-08-10;2;0;1;0
14163;88;2020-08-11;0;0;0;0
14164;88;2020-08-12;1;0;1;0
14165;88;2020-08-13;0;0;0;0
14166;88;2020-08-14;1;0;0;0
14167;88;2020-08-15;1;0;0;0
14168;88;2020-08-16;0;0;0;0
14169;88;2020-08-17;0;0;0;0
14170;88;2020-08-18;1;0;0;0
14171;88;2020-08-19;0;0;0;0
14172;88;2020-08-20;0;0;0;0
14173;88;2020-08-21;0;0;0;0
14174;88;2020-08-22;1;0;0;0
14175;88;2020-08-23;0;0;0;0
14176;88;2020-08-24;1;0;0;1
14177;88;2020-08-25;1;0;0;0
14178;88;2020-08-26;1;0;1;0
14179;88;2020-08-27;2;0;0;0
14180;88;2020-08-28;0;0;0;0
14181;89;2020-03-19;2;2;0;2
14182;89;2020-03-20;2;0;0;0
14183;89;2020-03-21;2;0;0;0
14184;89;2020-03-22;1;0;0;0
14185;89;2020-03-23;3;4;0;0
14186;89;2020-03-24;2;0;0;0
14187;89;2020-03-25;13;2;0;0
14188;89;2020-03-26;5;1;1;1
14189;89;2020-03-27;2;0;0;0
14190;89;2020-03-28;1;0;0;0
14191;89;2020-03-29;7;2;4;1
14192;89;2020-03-30;14;2;2;0
14193;89;2020-03-31;27;2;1;1
14194;89;2020-04-01;15;5;4;3
14195;89;2020-04-02;18;1;2;1
14196;89;2020-04-03;16;2;10;1
14197;89;2020-04-04;8;0;6;1
14198;89;2020-04-05;0;0;0;1
14199;89;2020-04-06;12;1;6;3
14200;89;2020-04-07;5;2;11;2
14201;89;2020-04-08;11;0;10;0
14202;89;2020-04-09;1;0;3;1
14203;89;2020-04-10;16;3;13;5
14204;89;2020-04-11;10;0;11;2
14205;89;2020-04-12;4;0;0;1
14206;89;2020-04-13;1;0;0;2
14207;89;2020-04-14;18;2;5;4
14208;89;2020-04-15;11;0;15;1
14209;89;2020-04-16;14;1;2;1
14210;89;2020-04-17;10;0;3;0
14211;89;2020-04-18;1;0;4;4
14212;89;2020-04-19;7;0;1;1
14213;89;2020-04-20;5;1;3;3
14214;89;2020-04-21;15;0;4;0
14215;89;2020-04-22;28;5;13;2
14216;89;2020-04-23;9;2;5;6
14217;89;2020-04-24;4;0;8;1
14218;89;2020-04-25;7;0;1;1
14219;89;2020-04-26;2;0;2;2
14220;89;2020-04-27;2;0;1;1
14221;89;2020-04-28;6;1;5;1
14222;89;2020-04-29;7;3;4;4
14223;89;2020-04-30;3;1;2;0
14224;89;2020-05-01;4;0;8;3
14225;89;2020-05-02;3;0;3;2
14226;89;2020-05-03;6;0;0;0
14227;89;2020-05-04;8;0;0;1
14228;89;2020-05-05;2;0;4;2
14229;89;2020-05-06;4;0;3;2
14230;89;2020-05-07;3;1;5;1
14231;89;2020-05-08;4;0;2;1
14232;89;2020-05-09;2;0;0;1
14233;89;2020-05-10;4;0;0;0
14234;89;2020-05-11;2;0;0;2
14235;89;2020-05-12;2;0;4;0
14236;89;2020-05-13;5;0;5;0
14237;89;2020-05-14;2;0;0;0
14238;89;2020-05-15;1;0;5;0
14239;89;2020-05-16;4;0;3;0
14240;89;2020-05-17;0;0;0;0
14241;89;2020-05-18;6;0;6;3
14242;89;2020-05-19;2;0;4;1
14243;89;2020-05-20;4;0;6;1
14244;89;2020-05-21;4;0;2;2
14245;89;2020-05-22;0;0;6;1
14246;89;2020-05-23;5;0;1;0
14247;89;2020-05-24;2;0;1;0
14248;89;2020-05-25;1;0;5;1
14249;89;2020-05-26;3;0;17;0
14250;89;2020-05-27;6;0;4;1
14251;89;2020-05-28;0;0;2;0
14252;89;2020-05-29;0;0;8;0
14253;89;2020-05-30;0;0;2;0
14254;89;2020-05-31;1;0;6;0
14255;89;2020-06-01;0;0;0;1
14256;89;2020-06-02;0;0;0;1
14257;89;2020-06-03;0;0;7;1
14258;89;2020-06-04;4;0;5;2
14259;89;2020-06-05;1;0;0;0
14260;89;2020-06-06;3;0;2;0
14261;89;2020-06-07;0;0;0;0
